사용승인일자,화재조기진압용스프링클러보유여부,건물일련번호,스프링클러가용여부,기본주소,시도명,시군구명,법정동명,스프링클러보유여부,화재조기진압용스프링클러가용여부,간이스프링클러보유여부,대상물명,간이스프링클러가용여부,X좌표,Y좌표
20151203,N,11000000241903,Y,서울특별시 동작구 상도동,서울특별시,동작구,상도동,Y,N,N,핸드픽트관광호텔(상도동 353-2),N,194537.43,444036.01
20141203,N,11000000242155,Y,서울특별시 강남구 신사동,서울특별시,강남구,신사동,Y,N,N,신사케이타워A동,N,201943.53,446861.12
20241226,N,11000000242697,N,서울특별시 종로구 숭인동,서울특별시,종로구,숭인동,N,N,Y,숭인동217-6건물,Y,201661.62,452470.77
19691030,N,11000000243209,N,서울특별시 중구 광희동1가,서울특별시,중구,광희동1가,N,N,N,구:을지여인숙건물,N,200500.4,451437.98
19910118,N,11000000243881,N,서울특별시 서초구 서초동,서울특별시,서초구,서초동,N,N,N,라임하우스(이용기주택),N,201657.87,443098.69
19940305,N,11000000243997,N,서울특별시 성동구 도선동,서울특별시,성동구,도선동,N,N,N,호텔풀문(구.호텔야자),N,202892.81,451279.94
19681015,N,11000000244749,N,서울특별시 강동구 천호동,서울특별시,강동구,천호동,N,N,N,성동여인숙,N,211301.64,448892.58
19830425,N,11000000245602,N,서울특별시 성동구 용답동,서울특별시,성동구,용답동,N,N,N,호스텔27(관광호텔),N,204840.83,451311.91
20141224,N,11000000246279,N,서울특별시 강남구 개포동,서울특별시,강남구,개포동,Y,N,N,데님관광호텔,N,205010.68,442194.23
20150128,N,11000000247382,Y,서울특별시 동대문구 장안동,서울특별시,동대문구,장안동,Y,N,N,벨루스호텔(구.나인호텔),N,206241.65,451936.69
19651220,N,11000000248571,N,서울특별시 마포구 노고산동,서울특별시,마포구,노고산동,N,N,N,1965신촌inn,N,194443.93,450233.27
19600915,N,11000000248754,N,서울특별시 중구 다동,서울특별시,중구,다동,Y,N,N,스몰하우스빅도어(구.대한빌딩),N,198267.18,451734.42
20150120,N,11000000248794,Y,서울특별시 중구 충무로2가,서울특별시,중구,충무로2가,Y,N,N,이비스스타일명동호텔(충무로비즈니스호텔),N,199012.38,451085.6
20150205,N,11000000248975,Y,서울특별시 중구 충무로3가,서울특별시,중구,충무로3가,Y,N,N,스테이비호텔명동,N,199162.38,451154.8
20170417,Y,11000000249633,Y,서울특별시 도봉구 도봉동,서울특별시,도봉구,도봉동,Y,Y,N,더데이호텔,N,201826.63,464998.07
20151109,N,11000000249716,N,서울특별시 영등포구 영등포동3가,서울특별시,영등포구,영등포동3가,N,N,N,NY호텔(뉴욕모텔),N,191786.24,446230.88
20150319,N,11000000249857,Y,서울특별시 중구 을지로2가,서울특별시,중구,을지로2가,Y,N,N,트레블로지 명동을지로호텔(구.홀리데이인익스프레스),N,198517.18,451508.81
20150902,N,11000000249958,Y,서울특별시 강남구 논현동,서울특별시,강남구,논현동,Y,N,N,호텔 더 디자이너스 리즈강남프리미어,N,202596.32,445602.7
20191017,N,11000000250013,Y,서울특별시 종로구 낙원동,서울특별시,종로구,낙원동,Y,N,N,MOXY 관광호텔,N,198924.0,452252.01
20150327,N,11000000250017,Y,서울특별시 용산구 동자동,서울특별시,용산구,동자동,Y,N,N,트윈시티 남산(포포인츠),N,197491.15,449976.42
20150327,N,11000000250060,Y,서울특별시 용산구 문배동,서울특별시,용산구,문배동,Y,N,N,용산KCC웰츠타워(모던용산한옥),N,197226.32,448317.21
20180405,N,11000000250246,N,서울특별시 서대문구 창천동,서울특별시,서대문구,창천동,N,N,N,호텔밀하우스(수 관광호텔),N,194115.93,450714.48
20171228,N,11000000250396,Y,서울특별시 강남구 신사동,서울특별시,강남구,신사동,Y,N,N,포포인츠 바이 쉐라톤 서울 강남,N,201943.53,446861.12
20150422,N,11000000250549,Y,서울특별시 강남구 역삼동,서울특별시,강남구,역삼동,Y,N,N,리치웰 호텔,N,202854.29,443685.08
20160819,N,11000000250557,Y,서울특별시 은평구 응암동,서울특별시,은평구,응암동,Y,N,N,브릭스관광호텔,N,193228.39,454892.92
20150511,N,11000000250596,N,서울특별시 중구 충무로2가,서울특별시,중구,충무로2가,N,N,N,크레토호텔(크레토명동),N,199012.38,451085.6
20161101,N,11000000250722,N,서울특별시 종로구 관수동,서울특별시,종로구,관수동,N,N,Y,그리드인 건물,Y,199087.59,451864.0
20160101,N,11000000250734,N,서울특별시 종로구 낙원동,서울특별시,종로구,낙원동,N,N,N,메이커스 호텔,N,198924.0,452252.01
20151008,N,11000000250900,Y,서울특별시 강남구 논현동,서울특별시,강남구,논현동,Y,N,N,호텔 카푸치노,N,202596.32,445602.7
20170523,N,11000000251098,N,서울특별시 강남구 개포동,서울특별시,강남구,개포동,N,N,Y,호텔컬리넌개포점,Y,205010.68,442194.23
20150609,N,11000000251127,Y,서울특별시 중구 광희동2가,서울특별시,중구,광희동2가,Y,N,N,더스프라지르소테츠호텔동대문점(구.헤리티지호텔),N,200673.2,451294.37
20150602,N,11000000251159,Y,서울특별시 서초구 서초동,서울특별시,서초구,서초동,Y,N,N,호텔페이토 강남,N,201657.87,443098.69
20170727,N,11000000251171,Y,서울특별시 관악구 신림동,서울특별시,관악구,신림동,Y,N,N,아늑 시그너처 호텔 서울 구로(CS 프리미어호텔),N,193402.2,443030.82
20171031,N,11000000251186,Y,서울특별시 강남구 대치동,서울특별시,강남구,대치동,Y,N,N,호텔글래드강남코엑스센터,N,204943.9,443450.24
20170221,N,11000000251267,Y,서울특별시 관악구 신림동,서울특별시,관악구,신림동,Y,N,N,신림wd관광호텔,N,193402.2,443030.82
20170623,N,11000000251474,Y,서울특별시 도봉구 방학동,서울특별시,도봉구,방학동,Y,N,N,호텔베이204,N,202301.79,462612.04
20150626,N,11000000251505,N,서울특별시 마포구 도화동,서울특별시,마포구,도화동,Y,N,N,신라스테이마포(도화동 비지니스 호텔),N,195500.31,448811.64
20150924,N,11000000251602,Y,서울특별시 관악구 신림동,서울특별시,관악구,신림동,Y,N,N,신트라호텔,N,193402.2,443030.82
20151007,N,11000000251636,Y,서울특별시 중구 북창동,서울특별시,중구,북창동,Y,N,N,더스프라지르소테츠호텔명동점(구.골든튤립엠호텔),N,197990.37,451104.82
20150717,N,11000000251693,Y,서울특별시 중구 명동2가,서울특별시,중구,명동2가,Y,N,Y,명동빌딩,Y,198625.18,451178.81
20151120,N,11000000251757,Y,서울특별시 종로구 당주동,서울특별시,종로구,당주동,Y,N,N,포시즌스호텔,N,197633.58,452142.83
19710330,N,11000000251931,Y,서울특별시 중구 소공동,서울특별시,중구,소공동,Y,N,N,크라운파크호텔더파크다이닝,N,198145.18,451291.22
20150803,N,11000000252188,Y,서울특별시 성북구 동선동4가,서울특별시,성북구,동선동4가,Y,N,N,아리랑힐 호텔(베스트웨스턴 성북 관광호텔),N,201576.06,454767.59
20161129,N,11000000252280,Y,서울특별시 강남구 청담동,서울특별시,강남구,청담동,Y,N,N,호텔엔트라(S호텔),N,204282.36,446977.88
19591230,N,11000000252619,N,서울특별시 중구 남산동2가,서울특별시,중구,남산동2가,N,N,N,수 게스트하우스,N,198728.37,450682.8
20150727,N,11000000252662,N,서울특별시 중구 황학동,서울특별시,중구,황학동,N,N,Y,미르레지던스(지정욱건물),Y,201822.41,451690.76
20161116,N,11000000252709,N,서울특별시 은평구 불광동,서울특별시,은평구,불광동,N,N,Y,호텔맥(구.서울N호텔),Y,194373.64,457258.93
20150821,N,11000000252735,Y,서울특별시 강서구 마곡동,서울특별시,강서구,마곡동,Y,N,N,인터시티서울호텔,N,184931.09,452513.04
20161110,N,11000000252747,N,서울특별시 용산구 이태원동,서울특별시,용산구,이태원동,N,N,N,에이원호텔(이태원동64-32건물),N,199181.54,448667.98
20180803,N,11000000252823,Y,서울특별시 강남구 논현동,서울특별시,강남구,논현동,Y,N,N,에이든청담호텔,N,202596.32,445602.7
20150805,N,11000000252837,Y,서울특별시 중구 쌍림동,서울특별시,중구,쌍림동,Y,N,N,호텔더디자이너스 동대문,N,200302.39,451249.58
20160803,N,11000000253061,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,Y,호텔 어반,Y,193402.2,443030.82
20180710,N,11000000253091,Y,서울특별시 강남구 논현동,서울특별시,강남구,논현동,Y,N,N,파티오7,N,202596.32,445602.7
20150925,N,11000000253361,N,서울특별시 서초구 방배동,서울특별시,서초구,방배동,N,N,N,방배동923-10건물,N,199442.64,442357.92
20160905,N,11000000253406,N,서울특별시 강남구 역삼동,서울특별시,강남구,역삼동,N,N,N,디아티스트호텔(구.벨라루나호텔),N,202854.29,443685.08
20180220,N,11000000253496,Y,서울특별시 강남구 역삼동,서울특별시,강남구,역삼동,Y,N,N,오월호텔,N,202854.29,443685.08
20160826,N,11000000253779,Y,서울특별시 관악구 신림동,서울특별시,관악구,신림동,Y,N,N,뜨랑블루호텔,N,193402.2,443030.82
20151012,N,11000000254063,Y,서울특별시 동대문구 전농동,서울특별시,동대문구,전농동,Y,N,N,호텔 더 디자이너스 청량리,N,204698.46,453004.72
20151110,N,11000000254579,N,서울특별시 중구 광희동1가,서울특별시,중구,광희동1가,N,N,N,NO25호텔(구:킹모텔),N,200500.4,451437.98
20151210,N,11000000255018,Y,서울특별시 중구 충무로2가,서울특별시,중구,충무로2가,Y,N,N,호텔롯데L7명동,N,199012.38,451085.6
20200102,N,11000000255163,Y,서울특별시 강남구 삼성동,서울특별시,강남구,삼성동,Y,N,N,신라스테이삼성,N,205485.15,445790.25
20160201,N,11000000255170,Y,서울특별시 중랑구 묵동,서울특별시,중랑구,묵동,Y,N,N,드씨엘,N,206921.73,456674.72
20171222,N,11000000255227,Y,서울특별시 강남구 역삼동,서울특별시,강남구,역삼동,Y,N,N,Hotel Senne,N,202854.29,443685.08
19651125,N,11000000255326,N,서울특별시 서대문구 홍제동,서울특별시,서대문구,홍제동,N,N,N,리치빌,N,195401.59,453728.08
19751230,N,11000000255328,N,서울특별시 서대문구 남가좌동,서울특별시,서대문구,남가좌동,N,N,N,꿀잠텔,N,192823.55,452586.91
20160201,N,11000000255366,Y,서울특별시 강남구 역삼동,서울특별시,강남구,역삼동,Y,N,N,카파스호텔,N,202854.29,443685.08
20190129,N,11000000255452,Y,서울특별시 강남구 삼성동,서울특별시,강남구,삼성동,Y,N,N,호텔인나인,N,205485.15,445790.25
20160108,N,11000000255561,Y,서울특별시 서대문구 창천동,서울특별시,서대문구,창천동,Y,N,N,라싸 호텔(컬리넌 신촌 관광호텔),N,194115.93,450714.48
20171101,N,11000000255642,Y,서울특별시 종로구 숭인동,서울특별시,종로구,숭인동,Y,N,N,루미아Ⅱ(종로구 숭인동 관광호텔 ),N,201661.62,452470.77
20171204,N,11000000255666,Y,서울특별시 마포구 동교동,서울특별시,마포구,동교동,Y,N,N,롯데호텔 L7홍대,N,193061.52,450551.29
20190430,N,11000000255745,Y,서울특별시 종로구 원남동,서울특별시,종로구,원남동,Y,N,N,오라카이 대학로 호텔,N,199709.21,452580.8
20180424,N,11000000255750,Y,서울특별시 종로구 인사동,서울특별시,종로구,인사동,Y,N,N,도미 인 익스프레스(구.호텔쿠레다케소),N,198697.99,452157.21
20161226,N,11000000255865,Y,서울특별시 마포구 서교동,서울특별시,마포구,서교동,Y,N,N,"나인브릭호텔(구,라테라스)",N,192385.51,450317.3
20180725,N,11000000256274,Y,서울특별시 마포구 동교동,서울특별시,마포구,동교동,Y,N,N,(주)마포애경타운,N,193061.52,450551.29
20151210,N,11000000256303,Y,서울특별시 중구 북창동,서울특별시,중구,북창동,Y,N,N,호텔르서울,N,197990.37,451104.82
20151223,N,11000000256308,N,서울특별시 중구 남대문로5가,서울특별시,중구,남대문로5가,N,N,N,호텔 레스(구.요우커모텔),N,197659.16,450589.62
20160913,N,11000000256846,N,서울특별시 마포구 동교동,서울특별시,마포구,동교동,N,N,N,나비호스텔,N,193061.52,450551.29
20160219,N,11000000256908,N,서울특별시 영등포구 영등포동3가,서울특별시,영등포구,영등포동3가,N,N,N,하라스호텔,N,191786.24,446230.88
20161116,N,11000000257338,Y,서울특별시 강남구 역삼동,서울특별시,강남구,역삼동,Y,N,N,역삼어반하우스(정애정외1인건물),N,202854.29,443685.08
20190618,N,11000000258082,Y,서울특별시 강남구 신사동,서울특별시,강남구,신사동,Y,N,N,안다즈서울강남,N,201943.53,446861.12
20161031,N,11000000258159,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,가든빌(구.가든관광호텔),N,193402.2,443030.82
20161110,N,11000000258167,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,하이야트관광호텔,N,193402.2,443030.82
19740515,N,11000000258454,N,서울특별시 구로구 고척동,서울특별시,구로구,고척동,N,N,N,고척동50-57건물,N,187865.38,444362.92
20160401,N,11000000259145,Y,서울특별시 중구 황학동,서울특별시,중구,황학동,Y,N,N,엘씨티33,N,201822.41,451690.76
20190924,N,11000000261103,Y,서울특별시 종로구 이화동,서울특별시,종로구,이화동,Y,N,N,글루호텔(glue hotel),N,200313.62,452744.39
20160524,N,11000000262321,Y,서울특별시 마포구 서교동,서울특별시,마포구,서교동,Y,N,N,아만티호텔,N,192385.51,450317.3
20181213,N,11000000262474,Y,서울특별시 강남구 청담동,서울특별시,강남구,청담동,Y,N,N,아노블리81,N,204282.36,446977.88
19910924,N,11000000262763,N,서울특별시 중구 광희동1가,서울특별시,중구,광희동1가,N,N,N,광희동1가 182-20건물,N,200500.4,451437.98
19700808,N,11000000262847,N,서울특별시 구로구 오류동,서울특별시,구로구,오류동,N,N,N,경인빌딩,N,185381.34,442984.95
20160526,N,11000000262988,Y,서울특별시 중구 을지로5가,서울특별시,중구,을지로5가,Y,N,N,트레블로지동대문호텔(구.이비스앰배서더호텔),N,200145.2,451591.59
19661128,N,11000000263202,N,서울특별시 중구 황학동,서울특별시,중구,황학동,N,N,N,우림여인숙,N,201822.41,451690.76
20161209,N,11000000263547,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,라벤다,N,193402.2,443030.82
20160809,N,11000000263624,Y,서울특별시 성동구 도선동,서울특별시,성동구,도선동,Y,N,N,포레스타호텔,N,202892.81,451279.94
20160719,N,11000000264038,Y,서울특별시 송파구 장지동,서울특별시,송파구,장지동,Y,N,N,힐스테이트송파위례(c1-1 블럭 위례지구,N,212011.13,441822.11
20161229,N,11000000264196,Y,서울특별시 광진구 능동,서울특별시,광진구,능동,Y,N,N,호텔부티크나인,N,207046.83,450170.66
20180502,N,11000000264481,Y,서울특별시 강남구 역삼동,서울특별시,강남구,역삼동,Y,N,N,뉴브호텔,N,202854.29,443685.08
20170526,N,11000000264984,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,스팅(sting),N,193402.2,443030.82
20170808,N,11000000265003,Y,서울특별시 관악구 신림동,서울특별시,관악구,신림동,Y,N,N,스튜디오93,N,193402.2,443030.82
20160909,N,11000000265721,N,서울특별시 구로구 구로동,서울특별시,구로구,구로동,N,N,Y,서울인호텔(구.코코모호텔),Y,189552.18,443736.09
20160907,N,11000000265824,N,서울특별시 영등포구 양평동1가,서울특별시,영등포구,양평동1가,N,N,N,샤또관광호텔,N,190049.44,446808.91
20161103,N,11000000265884,Y,서울특별시 용산구 갈월동,서울특별시,용산구,갈월동,Y,N,N,호텔더디자이너스 서울역점(디자이너스호텔),N,197470.34,449390.81
20160913,N,11000000266263,Y,서울특별시 중구 황학동,서울특별시,중구,황학동,Y,N,N,서울특별시 중구 황학동  1859-0(윌씨티33),N,201822.41,451690.76
20160928,N,11000000266887,Y,서울특별시 강서구 공항동,서울특별시,강서구,공항동,Y,N,N,로얄스퀘어호텔,N,183152.24,450750.25
20190212,N,11000000266942,N,서울특별시 종로구 관수동,서울특별시,종로구,관수동,N,N,Y,더포스트,Y,199087.59,451864.0
19711103,N,11000000268906,N,서울특별시 마포구 망원동,서울특별시,마포구,망원동,N,N,N,망원동405-27건물,N,191213.51,450506.12
20160929,N,11000000268961,Y,서울특별시 송파구 문정동,서울특별시,송파구,문정동,Y,N,Y,송파파크하비오푸르지오(중점 가스 특별),Y,210390.33,442511.75
20161019,N,11000000270083,N,서울특별시 영등포구 영등포동3가,서울특별시,영등포구,영등포동3가,N,N,N,호텔 베이직(구.꿈의궁전모텔),N,191786.24,446230.88
19841123,N,11000000270491,N,서울특별시 중구 황학동,서울특별시,중구,황학동,N,N,N,황학동234,N,201822.41,451690.76
19671207,N,11000000272413,N,서울특별시 동대문구 제기동,서울특별시,동대문구,제기동,N,N,N,제기동892-5건물,N,203270.85,453424.35
20161124,N,11000000275352,Y,서울특별시 영등포구 영등포동3가,서울특별시,영등포구,영등포동3가,Y,N,N,호텔GMS,N,191786.24,446230.88
19871218,N,11000000281782,N,서울특별시 관악구 봉천동,서울특별시,관악구,봉천동,N,N,N,봉천동851-13건물(엔젤모텔),N,195699.41,442261.98
19750916,N,11000000281794,N,서울특별시 관악구 봉천동,서울특별시,관악구,봉천동,N,N,N,봉천동868-12건물,N,195699.41,442261.98
19900307,N,11000000283276,N,서울특별시 중구 황학동,서울특별시,중구,황학동,N,N,N,모먼트맨션,N,201822.41,451690.76
19890727,N,11000000283304,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,러브모텔,N,193402.2,443030.82
20180709,N,11000000285261,N,서울특별시 은평구 응암동,서울특별시,은평구,응암동,N,N,N,와이호텔(응암동596-1건물),N,193228.39,454892.92
19851028,N,11000000286051,N,서울특별시 강북구 번동,서울특별시,강북구,번동,N,N,N,풍년파크여관건물,N,203579.73,457973.98
19701126,N,11000000287735,N,서울특별시 서대문구 홍제동,서울특별시,서대문구,홍제동,N,N,N,홍제동323-8건물,N,195401.59,453728.08
19701015,N,11000000289697,N,서울특별시 은평구 응암동,서울특별시,은평구,응암동,N,N,N,신진장여관,N,193228.39,454892.92
19710515,N,11000000291362,N,서울특별시 서대문구 홍은동,서울특별시,서대문구,홍은동,N,N,N,홍은동48-203건물,N,194032.39,454288.91
19920710,N,11000000294307,N,서울특별시 종로구 연지동,서울특별시,종로구,연지동,N,N,N,연지동258-4건물,N,199942.01,452384.0
20161115,N,11000000300179,Y,서울특별시 중구 명동2가,서울특별시,중구,명동2가,Y,N,N,알로프트서울명동,N,198625.18,451178.81
20161208,N,11000000300266,N,서울특별시 중구 충무로2가,서울특별시,중구,충무로2가,N,N,N,UH호텔(구.호텔도토명동),N,199012.38,451085.6
20161202,N,11000000301722,Y,서울특별시 영등포구 신길동,서울특별시,영등포구,신길동,Y,N,N,쉘립여의(구)베니키아 프리미어 여의도호텔,N,192332.22,444664.85
19841108,N,11000000305015,N,서울특별시 성동구 성수동1가,서울특별시,성동구,성수동1가,N,N,N,성수동1가13-382건물,N,203761.58,448830.7
20180605,N,11000000306333,N,서울특별시 강동구 천호동,서울특별시,강동구,천호동,N,N,Y,라뷰호텔(숙박),Y,211301.64,448892.58
20171129,N,11000000306956,Y,서울특별시 강동구 천호동,서울특별시,강동구,천호동,Y,N,N,호텔감,N,211301.64,448892.58
,N,11000000307176,Y,서울특별시 관악구 신림동,서울특별시,관악구,신림동,Y,N,N,심도호텔앤스파,N,193402.2,443030.82
20180515,N,11000000309463,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,Y,어반스테이,Y,193402.2,443030.82
20161209,N,11000000310339,N,서울특별시 성동구 도선동,서울특별시,성동구,도선동,N,N,Y,도선동 119 건물,Y,202892.81,451279.94
20170731,N,11000000310380,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,TH78,N,193402.2,443030.82
20180416,N,11000000310388,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,동경타워,N,193402.2,443030.82
20170113,N,11000000311935,Y,서울특별시 마포구 도화동,서울특별시,마포구,도화동,Y,N,N,효성해링턴스퀘어글래드호텔(경의선공덕역 복합시설),N,195500.31,448811.64
20170224,N,11000000312003,Y,서울특별시 강서구 마곡동,서울특별시,강서구,마곡동,Y,N,N,뉴골든타워(골든호텔),N,184931.09,452513.04
20170120,N,11000000312095,N,서울특별시 중구 초동,서울특별시,중구,초동,Y,N,N,나인트리호텔,N,199239.59,451347.2
20170124,N,11000000312335,Y,서울특별시 강서구 마곡동,서울특별시,강서구,마곡동,Y,N,N,더퍼스트스테이,N,184931.09,452513.04
19821104,N,11000000312628,N,서울특별시 중구 회현동1가,서울특별시,중구,회현동1가,N,N,N,파크힐호텔,N,198269.56,450368.81
20170111,N,11000000312677,Y,서울특별시 서초구 서초동,서울특별시,서초구,서초동,Y,N,N,서초신라스테이호텔,N,201657.87,443098.69
20170125,N,11000000312681,Y,서울특별시 금천구 가산동,서울특별시,금천구,가산동,Y,N,N,골드리버 관광호텔,N,190357.76,441638.06
20181214,N,11000000312686,Y,서울특별시 중구 황학동,서울특별시,중구,황학동,Y,N,Y,로팡빌딩,Y,201822.41,451690.76
20171122,N,11000000312705,Y,서울특별시 중구 서소문동,서울특별시,중구,서소문동,Y,N,N,ENA 스위트호텔,N,197624.37,451204.02
20170217,N,11000000312706,N,서울특별시 광진구 군자동,서울특별시,광진구,군자동,N,N,N,스마트스테이(구.호텔컬리넌건대2),N,206588.43,450358.67
20180328,N,11000000312741,N,서울특별시 중구 황학동,서울특별시,중구,황학동,N,N,N,제이앤비더베스트2,Y,201822.41,451690.76
19930806,N,11000000312877,N,서울특별시 강서구 등촌동,서울특별시,강서구,등촌동,N,N,N,등촌동647-53건물,N,186118.27,451118.21
19701104,N,11000000312947,N,서울특별시 은평구 응암동,서울특별시,은평구,응암동,N,N,N,킹모텔,N,193228.39,454892.92
19691024,N,11000000312950,N,서울특별시 은평구 응암동,서울특별시,은평구,응암동,N,N,N,그린장여관,N,193228.39,454892.92
19710731,N,11000000312952,N,서울특별시 은평구 응암동,서울특별시,은평구,응암동,N,N,N,카누모텔,N,193228.39,454892.92
19661220,N,11000000312953,N,서울특별시 은평구 응암동,서울특별시,은평구,응암동,N,N,N,목화장 건물,N,193228.39,454892.92
19810411,N,11000000313057,N,서울특별시 은평구 응암동,서울특별시,은평구,응암동,N,N,N,드림부동산 건물,N,193228.39,454892.92
20170518,N,11000000313193,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,어반네이버 건물,N,193402.2,443030.82
20170328,N,11000000313224,Y,서울특별시 동대문구 장안동,서울특별시,동대문구,장안동,Y,N,N,더리센츠호텔,N,206241.65,451936.69
20180314,N,11000000313313,Y,서울특별시 종로구 관철동,서울특별시,종로구,관철동,Y,N,N,엠지호텔,N,198692.39,451868.81
20210130,N,11000000313346,Y,서울특별시 강남구 역삼동,서울특별시,강남구,역삼동,Y,N,N,센터필드(조선팰리스호텔),N,202854.29,443685.08
20170713,N,11000000313436,Y,서울특별시 용산구 한강로3가,서울특별시,용산구,한강로3가,Y,N,N,서울드래곤시티호텔,N,196587.5,447269.61
19701210,N,11000000313473,N,서울특별시 성북구 삼선동2가,서울특별시,성북구,삼선동2가,N,N,N,삼선학사C동,N,200940.83,453451.99
19940202,N,11000000313474,N,서울특별시 성북구 삼선동3가,서울특별시,성북구,삼선동3가,N,N,N,삼선학사D동,N,201086.84,453800.39
19940905,N,11000000313475,N,서울특별시 성북구 삼선동3가,서울특별시,성북구,삼선동3가,N,N,N,삼선학사E동,N,201086.84,453800.39
20160929,N,11000000313522,N,서울특별시 광진구 중곡동,서울특별시,광진구,중곡동,N,N,N,중곡동573-1건물,N,207917.65,451055.86
20170512,N,11000000313558,N,서울특별시 영등포구 영등포동2가,서울특별시,영등포구,영등포동2가,N,N,N,영등포동2가34-138건물,N,192107.45,446510.87
20070109,N,11000000313602,N,서울특별시 중구 신당동,서울특별시,중구,신당동,N,N,N,신당동 다가구주택,N,201206.4,451081.96
20190221,N,11000000313626,N,서울특별시 은평구 갈현동,서울특별시,은평구,갈현동,Y,N,N,호텔디아티스트 연신내점,Y,192370.43,457506.16
20200417,N,11000000313690,N,서울특별시 은평구 녹번동,서울특별시,은평구,녹번동,N,N,N,호텔루 136,N,193742.01,455546.12
20190201,N,11000000313705,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,상지호스텔,N,193402.2,443030.82
20181012,N,11000000313706,Y,서울특별시 관악구 신림동,서울특별시,관악구,신림동,Y,N,N,그랑블루,N,193402.2,443030.82
19870623,N,11000000313952,N,서울특별시 구로구 오류동,서울특별시,구로구,오류동,N,N,N,폭스모텔,N,185381.34,442984.95
20170613,N,11000000313974,Y,서울특별시 영등포구 양평동5가,서울특별시,영등포구,양평동5가,Y,N,N,유니언호텔(구.파크호텔),N,190441.87,448572.52
20170608,N,11000000314027,Y,서울특별시 마포구 노고산동,서울특별시,마포구,노고산동,Y,N,N,에이치에비뉴호텔(구.노고산동호텔),N,194443.93,450233.27
20170707,N,11000000314040,N,서울특별시 영등포구 당산동2가,서울특별시,영등포구,당산동2가,N,N,Y,가온누리(당산동2가29건물),Y,190536.64,446697.7
20170628,N,11000000314059,Y,서울특별시 강서구 마곡동,서울특별시,강서구,마곡동,Y,N,N,마곡엠펠리체(호텔 엠펠리체),N,184931.09,452513.04
20200221,N,11000000314456,N,서울특별시 종로구 돈의동,서울특별시,종로구,돈의동,N,N,N,호텔더메이,N,199111.2,452186.81
20200901,N,11000000314461,N,서울특별시 종로구 숭인동,서울특별시,종로구,숭인동,Y,N,N,호텔 디엠,N,201661.62,452470.77
20170710,N,11000000314510,Y,서울특별시 영등포구 양평동5가,서울특별시,영등포구,양평동5가,Y,N,N,위브 스위트 선유 파크사이드,N,190441.87,448572.52
20170912,N,11000000314758,N,서울특별시 영등포구 당산동1가,서울특별시,영등포구,당산동1가,N,N,N,당산동1가316-1건물,N,190961.84,446608.09
20170821,N,11000000314762,N,서울특별시 영등포구 당산동1가,서울특별시,영등포구,당산동1가,N,N,N,다담,N,190961.84,446608.09
20180125,N,11000000314829,Y,서울특별시 마포구 서교동,서울특별시,마포구,서교동,Y,N,N,라이즈호텔(구.아주호텔서교),N,192385.51,450317.3
20180720,N,11000000314883,N,서울특별시 마포구 동교동,서울특별시,마포구,동교동,N,N,N,클레오 호스텔,N,193061.52,450551.29
20170922,N,11000000315265,Y,서울특별시 강서구 염창동,서울특별시,강서구,염창동,Y,N,N,제이케이블라썸호텔,N,188530.28,450170.96
20200408,N,11000000315387,N,서울특별시 종로구 돈의동,서울특별시,종로구,돈의동,N,N,N,엠앤럭키 호텔(M&LUCKY HOTEL),N,199111.2,452186.81
20171019,N,11000000315666,N,서울특별시 영등포구 당산동2가,서울특별시,영등포구,당산동2가,N,N,Y,따담가족호텔,Y,190536.64,446697.7
20171023,N,11000000315983,N,서울특별시 성북구 동선동1가,서울특별시,성북구,동선동1가,N,N,Y,에이치에비뉴,Y,201538.85,454444.39
20171101,N,11000000316060,Y,서울특별시 성북구 동선동1가,서울특별시,성북구,동선동1가,Y,N,N,호텔 디아티스트,N,201538.85,454444.39
20171106,N,11000000316201,Y,서울특별시 중구 쌍림동,서울특별시,중구,쌍림동,Y,N,N,호텔더디자이너스디디피,N,200302.39,451249.58
20181123,N,11000000316265,Y,서울특별시 중구 명동2가,서울특별시,중구,명동2가,Y,N,N,메이원 호텔 건물,N,198625.18,451178.81
20171207,N,11000000316395,Y,서울특별시 송파구 잠실동,서울특별시,송파구,잠실동,Y,N,N,호텔포레스타1,N,207735.56,445529.41
20171204,N,11000000316438,Y,서울특별시 광진구 화양동,서울특별시,광진구,화양동,Y,N,N,H-AVENUE 호텔,N,206237.21,449359.47
20180111,N,11000000316563,Y,서울특별시 중구 북창동,서울특별시,중구,북창동,Y,N,N,토마스명동호텔,N,197990.37,451104.82
