X좌표,Y좌표,대지위치,시군구코드,법정동코드,대지구분코드,번,지,사업장명,관리건축물대장PK,도로명대지위치,연면적(㎡),구조코드,기타구조,주용도코드,기타용도,지상층수,지하층수,사용승인일,허가일,승용승강기수,비상용승강기수,내진설계적용여부,소방청_매칭상태,소방청_스프링클러(AV)설치여부,소방청_간이스프링클러(AV)설치여부,소방청_대상물명,소방청_지번주소_매칭,소방청_도로명주소_매칭,소방청_매칭방식,소방청_매칭점수,용적률,건폐률,고유단속지점수_50m,로그_주변대비_상대위험도_고유단속지점_50m
202996.335503032,440305.048882361,서울특별시 서초구 양재동 209-1번지,11650,10200,0,209,1,양재블루,10231100204332,서울특별시 서초구 매헌로10길 8 (양재동),694.83,21.0,철근콘크리트구조,02000,다세대주택,5,0,20110407.0,20100525.0,1,0,0.0,불일치,,,,,,,,182.37,53.54,269,1.788668276658382
199781.947031173,442412.819178821,서울특별시 서초구 방배동 906-13번지,11650,10100,0,906,13,서초그린해피하우스,10231100197637,서울특별시 서초구 효령로33길 50 (방배동),8847.85,21.0,철근콘크리트구조,02000,아파트,15,0,20100203.0,20060331.0,3,0,0.0,불일치,,,,,,,,200.0,60.0,110,0.6312717768418579
201580.253831213,445603.106134303,서울특별시 서초구 잠원동 36-24번지,11650,10600,0,36,24,KW신사,1023111510,서울특별시 서초구 강남대로93길 31-5 (잠원동),349.92,21.0,철근콘크리트조,01000,다가구용단독주택(15가구),3,1,19931117.0,19921222.0,0,0,0.0,불일치,,,,,,,,155.66,59.59,126,0.758529939822797
201790.798646231,444704.72039211,서울특별시 서초구 반포동 741-5번지,11650,10700,0,741,5,강남교보하우스,1023113983,서울특별시 서초구 강남대로79길 52-9 (반포동),1704.32,21.0,철근콘크리트조,02000,공동주택,5,1,20011204.0,20001108.0,0,0,0.0,불일치,,,,,,,,210.61,53.2,9,0.0577083176206467
201881.280904953,444741.062687777,서울특별시 서초구 반포동 739-23번지,11650,10700,0,739,23,엘스테이,1023113981,서울특별시 서초구 사평대로53길 8-3 (반포동),438.95,21.0,철근콘크리트구조,02000,공동주택(다세대주택),5,0,20071119.0,20070403.0,0,0,0.0,불일치,,,,,,,,199.61,59.88,3,0.0196084713883763
201452.514683987,443826.600024252,서울특별시 서초구 서초동 1686-9번지,11650,10800,0,1686,9,우담바라 게스트하우스,10231100196479,서울특별시 서초구 서초중앙로24길 33 (서초동),10958.64,21.0,철근콘크리트구조,02000,아파트,20,0,20100506.0,20060602.0,0,3,0.0,불일치,,,,,,,,250.0,50.0,183,1.0306744550845437
199044.464548494,442806.824549134,서울특별시 서초구 방배동 870-20번지,11650,10100,0,870,20,Suho's stay,10231100227594,서울특별시 서초구 서초대로15길 16 (방배동),419.86,21.0,철근콘크리트구조,02000,다세대주택,5,0,20140411.0,20130711.0,1,0,0.0,불일치,,,,,,,,196.56,59.96,0,0.0
201252.816736683,443415.214346764,서울특별시 서초구 서초동 1658-11번지,11650,10800,0,1658,11,해치스테이,1023116783,서울특별시 서초구 서초중앙로22길 22-8 (서초동),191.41,11.0,연와조,01000,주택,2,1,19780201.0,,0,0,0.0,불일치,,,,,,,,85.24,47.99,255,1.2562754413725086
201342.206217992,445720.985988134,서울특별시 서초구 잠원동 17-22번지,11650,10600,0,17,22,스틸 신사,1023111738,서울특별시 서초구 나루터로10길 30 (잠원동),721.34,21.0,철근콘크리트조,02000,"공동주택, 근린생활시설",5,1,19931110.0,19950507.0,0,0,0.0,불일치,,,,,,,,289.78,59.79,0,0.0
198721.362914275,442792.720229546,서울특별시 서초구 방배동 862-8번지,11650,10100,0,862,8,모라하우스,10231100249354,서울특별시 서초구 도구로 120-3 (방배동),650.07,21.0,철근콘크리트구조,02000,다세대주택,5,0,20160701.0,20151230.0,1,0,0.0,불일치,,,,,,,,189.25,59.97,253,1.1065804583172865
201682.402078788,444868.539928017,서울특별시 서초구 반포동 731-2번지,11650,10700,0,731,2,달고나 스위트,1023113961,서울특별시 서초구 주흥길 36 (반포동),1356.57,21.0,철근콘크리트구조,02000,공동주택(다세대주택) 외1,5,2,20040730.0,20010816.0,1,0,0.0,불일치,,,,,,,,237.42,57.82,243,0.9570335153365052
203398.31737068,442326.962775497,서울특별시 서초구 양재동 9-30번지,11650,10200,0,9,30,지원하우스,102319951,서울특별시 서초구 바우뫼로39길 80 (양재동),488.15,21.0,철근콘크리트조,02000,공동주택,4,1,20000417.0,20000119.0,0,0,0.0,불일치,,,,,,,,211.39,59.72,121,1.1758019273592395
199643.946218053,442790.255190865,서울특별시 서초구 방배동 891-22번지,11650,10100,0,891,22,순꿈하우스,102317126,서울특별시 서초구 서초대로30길 27-5 (방배동),243.18,11.0,시멘트벽돌조,02000,공동주택,2,1,19880317.0,19870305.0,0,0,0.0,불일치,,,,,,,,94.56,49.77,123,0.6851150088626811
202341.347345123,442704.533514345,서울특별시 서초구 서초동 1349-21번지,11650,10800,0,1349,21,"쉼,102",1023114447,서울특별시 서초구 서운로9길 34 (서초동),422.6,21.0,"철근콘크리트조(지하층-1층), 연와조(2-3층)",01000,다가구용단독주택,3,1,19960603.0,19951013.0,0,0,0.0,불일치,,,,,,,,170.7,59.46,2,0.0195128142235817
201677.382667628,445459.543301301,서울특별시 서초구 잠원동 38-18번지,11650,10600,0,38,18,Choice Guesthouse(초이스 게스트하우스),1023111539,서울특별시 서초구 신반포로47길 10 (잠원동),735.35,21.0,철근콘크리트구조,04000,제2종근린생활시설 외2,6,1,20040923.0,20031229.0,1,0,0.0,불일치,,,,,,,,199.36,59.31,482,1.6756641976853914
199351.908689232,442482.575473868,서울특별시 서초구 방배동 927-3번지,11650,10100,0,927,3,달빛채,102314356,서울특별시 서초구 효령로27길 88 (방배동),657.25,21.0,철근콘크리트벽식,01000,다가구용단독주택,3,1,19961012.0,19951013.0,0,0,0.0,불일치,,,,,,,,142.32,54.13,345,1.324418957401803
201489.385418405,445720.527039075,서울특별시 서초구 잠원동 25-16번지,11650,10600,0,25,16,온스테이 잠원,1023111354,서울특별시 서초구 강남대로97길 49-27 (잠원동),312.59,21.0,철근콘크리트벽식조,01000,다가구용단독주택,3,1,19951113.0,19950506.0,0,0,0.0,불일치,,,,,,,,151.3,58.1,126,0.758529939822797
199508.04860539,442193.500415714,서울특별시 서초구 방배동 913-25번지,11650,10100,0,913,25,메종 방배,102314154,서울특별시 서초구 효령로27길 24-4 (방배동),238.17,11.0,연와조,01000,주택,2,1,19820722.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,0,0.0
201870.286604728,445084.092710487,서울특별시 서초구 반포동 723-11번지,11650,10700,0,723,11,Say house,1023112895,서울특별시 서초구 사평대로57길 86 (반포동),325.51,21.0,철근콘크리트조,04000,"근린생활시설, 주택",4,1,20010823.0,20000805.0,0,0,0.0,불일치,,,,,,,,217.68,59.7,1181,2.174226531090576
203419.027073603,442434.484413368,서울특별시 서초구 양재동 8-20번지,11650,10200,0,8,20,Sandy Blue House,102317920,서울특별시 서초구 강남대로34길 65 (양재동),419.9,21.0,철근콘크리트조,01000,다가구 주택,3,1,19950831.0,19950419.0,0,0,0.0,불일치,,,,,,,,156.67,59.96,452,2.237552622723191
199894.215403813,443567.690602476,서울특별시 서초구 반포동 577-13번지,11650,10700,0,577,13,서래마을 컴포트존:몽마르트 공원 인근 도심 속 숲 여행,1023113751,서울특별시 서초구 동광로42길 14-2 (반포동),451.42,21.0,철근콘크리트구조,02000,공동주택(다세대주택3세대),4,1,20040727.0,20030623.0,0,0,0.0,불일치,,,,,,,,188.91,57.47,0,0.0
199591.656495112,443497.266607469,서울특별시 서초구 방배동 798-6번지,11650,10100,0,798,6,Amy's Wine House,10231100283475,서울특별시 서초구 방배로34길 97 (방배동),551.27,21.0,철근콘크리트구조,02000,다세대주택,5,0,20201021.0,20180920.0,1,0,1.0,불일치,,,,,,,,199.66,59.95,179,0.8887139641039206
199266.070380933,442077.023801305,서울특별시 서초구 방배동 978-4번지,11650,10100,0,978,4,헤이븐스테이,102315412,서울특별시 서초구 효령로21길 20 (방배동),290.13,11.0,연와조,01000,주택,2,1,19830215.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,1,0.0079681696491768
201594.207732814,444990.248506581,서울특별시 서초구 반포동 715-33번지,11650,10700,0,715,33,더 문,1023113891,서울특별시 서초구 주흥9길 26-20 (반포동),479.01,21.0,철근콘크리트구조,02000,"공동주택,다세대주택",5,0,20031230.0,20020315.0,0,0,0.0,불일치,,,,,,,,230.18,62.35,123,0.5943656360001616
201762.656437751,444797.824447926,서울특별시 서초구 반포동 733-34번지,11650,10700,0,733,34,스테이 공유 논현,1023113122,서울특별시 서초구 강남대로83길 48-11 (반포동),449.76,21.0,철근콘크리트조,01000,다가구용단독주택,3,1,19940322.0,19930517.0,0,0,0.0,불일치,,,,,,,,178.52,59.5,9,0.0577083176206467
198822.930970704,442084.037939481,서울특별시 서초구 방배동 459-16번지,11650,10100,0,459,16,온스테이인방배,102311288,서울특별시 서초구 청두곶8길 38-11 (방배동),99.57,21.0,철근콘크리트조,01000,다가구형단독주택,2,1,19981012.0,19900509.0,0,0,0.0,불일치,,,,,,,,100.49,58.67,227,1.035317438295796
198731.919415024,442408.657609829,서울특별시 서초구 방배동 954-24번지,11650,10100,0,954,24,몰리앤코,102314907,서울특별시 서초구 도구로 81 (방배동),156.04,11.0,세멘벽돌조,01000,주택,2,1,19770830.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,240,1.0715836162801904
201684.828027948,444987.450587334,서울특별시 서초구 반포동 716-25번지,11650,10700,0,716,25,알레드반포,1023113902,서울특별시 서초구 주흥길 47 (반포동),1031.67,21.0,철근콘크리트벽식조,02000,공동주택,4,1,19950529.0,19940921.0,0,0,0.0,불일치,,,,,,,,215.74,57.52,505,1.4663370687934272
199100.064464033,443713.688312628,서울특별시 서초구 방배동 12-90번지,11650,10100,0,12,90,천지윤의 서재,10231100257663,서울특별시 서초구 방배로40길 15-19 (방배동),468.51,21.0,철근콘크리트구조,02000,공동주택,5,0,20170414.0,20151217.0,1,0,1.0,불일치,,,,,,,,199.37,59.69,62,0.4027948795522855
199445.490765058,443710.648285082,서울특별시 서초구 방배동 1-62번지,11650,10100,0,1,62,서진빌딩,102316025,서울특별시 서초구 동광로27길 38 (방배동),6403.89,21.0,철근콘크리트구조,02000,"공동주택,아파트",6,2,20050126.0,20030626.0,2,0,0.0,주소만일치,N,N,三井빌딩,서울특별시 서초구 방배동 1-62번지,서울특별시 서초구 동광로27길 38 (방배동),hospitality_fuzzy_name_address,14.45,237.87,46.11,70,0.4446858212614457
203380.518487905,442173.268303717,서울특별시 서초구 양재동 17-18번지,11650,10200,0,17,18,Sandy black house,102318185,서울특별시 서초구 강남대로30길 32-10 (양재동),248.59,11.0,연와조,01000,다가구용단독주택,2,1,19910117.0,19900730.0,0,0,0.0,불일치,,,,,,,,98.1,50.24,321,1.9379419794061368
204204.485373498,441139.308344157,서울특별시 서초구 양재동 395-11번지,11650,10200,0,395,11,슬로우 포레스트,1023110511,서울특별시 서초구 논현로5길 24-14 (양재동),626.21,21.0,철근콘크리트,02000,공동주택,4,1,19930208.0,19920525.0,0,0,0.0,불일치,,,,,,,,180.92,52.88,19,0.3014753945841167
201684.311795629,444659.285229508,서울특별시 서초구 반포동 742-13번지,11650,10700,0,742,13,더캡슐 반포,1023113295,서울특별시 서초구 주흥3길 13 (반포동),208.18,11.0,연와조,01000,주택,2,1,19801209.0,,0,0,0.0,불일치,,,,,,,,97.13,49.52,0,0.0
202167.465811603,441225.880480527,서울특별시 서초구 우면동 46-16번지,11650,10300,0,46,16,까사드록,10231100297330,서울특별시 서초구 바우뫼로11길 68-5 (우면동),583.66,21.0,철근콘크리트구조,02000,다세대주택,2,1,20220408.0,20200904.0,0,0,,불일치,,,,,,,,93.17,49.98,24,0.4125322753312568
201975.606147681,444809.485556223,서울특별시 서초구 반포동 737-14번지,11650,10700,0,737,14,제이스테이,1023113977,서울특별시 서초구 사평대로57길 26 (반포동),437.45,21.0,철근콘크리트구조,02000,"다세대(4세대),근린생활시설",4,1,20040517.0,20030617.0,0,0,0.0,불일치,,,,,,,,192.2,58.93,79,0.4196652374872793
202160.791212622,441187.311763566,서울특별시 서초구 우면동 43-17번지,11650,10300,0,43,17,행복스테이,10231100267695,서울특별시 서초구 바우뫼로11길 71 (우면동),464.04,21.0,철근콘크리트,02000,다세대주택,2,1,20180810.0,20170821.0,0,0,1.0,불일치,,,,,,,,72.57,50.0,6,0.1201443118420632
201295.700037578,443474.524864903,서울특별시 서초구 서초동 1671-5번지,11650,10800,0,1671,5,날아오름 스테이,1023118145,서울특별시 서초구 서초중앙로22길 25 (서초동),29482.62,21.0,철근콘크리트구조,02000,"공동주택,판매시설",14,4,20030422.0,20000823.0,3,0,0.0,불일치,,,,,,,,622.61,57.78,8,0.0758657507747134
199636.711679939,442691.513118006,서울특별시 서초구 방배동 900-36번지,11650,10100,0,900,36,행복드림,102313934,서울특별시 서초구 서초대로28길 47 (방배동),278.1,11.0,연와조,01000,다가구용단독주택(5가구),2,1,19930525.0,19921123.0,0,0,0.0,불일치,,,,,,,,118.46,59.23,46,0.3133498192003587
200812.161859824,443008.764761026,서울특별시 서초구 서초동 1548-2번지,11650,10800,0,1548,2,Salt House,1023117876,서울특별시 서초구 서초대로42길 65 (서초동),1018.2,21.0,"철근콘크리트조, 연와조",02000,공동주택,3,1,19871110.0,19870605.0,0,0,0.0,불일치,,,,,,,,200.0,60.0,89,0.6295933960849136
198670.661137775,442237.905680306,서울특별시 서초구 방배동 432-8번지,11650,10100,0,432,8,스마일 방배 도미토리,10231902,서울특별시 서초구 청두곶길 64-4 (방배동),329.55,11.0,연와조,01000,다가구주택(6가구),3,1,19921205.0,19920106.0,0,0,0.0,불일치,,,,,,,,200.0,60.0,158,0.8171331603409365
200896.663025274,443061.690160603,서울특별시 서초구 서초동 1560-2번지,11650,10800,0,1560,2,다올(DAOL STAY),1023115771,서울특별시 서초구 반포대로22길 38 (서초동),238.82,21.0,"철근콘크리트, 연와조",01000,"근린생활시설, 주택",3,1,19940506.0,19921001.0,0,0,0.0,불일치,,,,,,,,189.71,59.64,57,0.4456957948354932
204237.511930925,449788.753855345,서울특별시 성동구 성수동1가 13-54번지,11200,11400,0,13,54,아이필앳홈,1005117249,서울특별시 성동구 상원12길 10 (성수동1가),394.4,21.0,철근콘크리트 연와조,01000,근린생활시설 주택,4,1,19870617.0,19870224.0,0,0,0.0,불일치,,,,,,,,400.0,60.0,36,1.0628942060660302
197051.585253438,455811.515469882,서울특별시 종로구 평창동 234-3번지,11110,18300,0,234,3,Cozy House,1002116785,서울특별시 종로구 평창10길 16 (평창동),349.2,21.0,철근콘크리트구조,02000,공동주택,3,1,20040731.0,20040324.0,0,0,0.0,불일치,,,,,,,,86.15,29.84,0,0.0
202283.72354275,445512.432875579,서울특별시 강남구 논현동 136-28번지,11680,10800,0,136,28,정호하우스,102415818,서울특별시 강남구 강남대로128길 64-2 (논현동),337.65,21.0,철근콘크리트구조,02000,공동주택(다세대주택),5,0,20030625.0,20021004.0,0,0,0.0,불일치,,,,,,,,199.72,59.89,178,1.0129434941133115
203192.771096741,446196.016694623,서울특별시 강남구 논현동 107-27번지,11680,10800,0,107,27,창범하우스,1024111940,서울특별시 강남구 언주로138길 18 (논현동),478.59,21.0,철근콘크리트조 연와조,01000,다가구주택,3,1,19950812.0,19930331.0,0,0,0.0,불일치,,,,,,,,155.15,56.2,368,1.5316095001664756
204033.410363911,445662.790414156,서울특별시 강남구 삼성동 41-24번지,11680,10500,0,41,24,어퍼하우스,102413234,서울특별시 강남구 봉은사로63길 29 (삼성동),680.41,21.0,철근콘크리트구조,01000,단독주택,4,1,19971219.0,19970530.0,0,0,0.0,불일치,,,,,,,,193.71,59.96,59,0.5985312041850962
202199.862156414,446481.146091307,서울특별시 강남구 신사동 559-3번지,11680,10700,0,559,3,문석하우스,10241100273054,서울특별시 강남구 도산대로23길 25 (신사동),436.15,21.0,철근콘크리트구조,02000,공동주택,6,0,20180718.0,20170620.0,1,0,0.0,불일치,,,,,,,,198.52,52.88,1041,2.0632215978130723
203038.914313046,443722.645598177,서울특별시 강남구 역삼동 750-13번지,11680,10100,0,750,13,엠티티 도미토리,102413393,서울특별시 강남구 테헤란로22길 63-5 (역삼동),658.88,21.0,철근콘크리트조,02000,다세대주택,3,1,19911212.0,19910314.0,0,0,0.0,불일치,,,,,,,,100.05,34.87,139,0.7476353658440151
202858.784054494,443278.152877246,서울특별시 강남구 역삼동 836-3번지,11680,10100,0,836,3,여운,102413144,서울특별시 강남구 도곡로3길 20-5 (역삼동),296.1,21.0,철근콘크리트조,01000,주거시설,2,1,19961231.0,19960709.0,0,0,0.0,불일치,,,,,,,,110.25,59.8,626,1.7930919144618336
202573.370704171,446633.675982691,서울특별시 강남구 신사동 589번지,11680,10700,0,589,0,핵스,1024112478,서울특별시 강남구 도산대로33길 20 (신사동),1931.41,21.0,철근콘크리트구조,01000,"근린생활시설,주거시설",6,2,20021030.0,20011010.0,1,0,1.0,불일치,,,,,,,,294.81,59.83,261,1.0016505808253118
203941.989473449,445528.961954419,서울특별시 강남구 삼성동 39-26번지,11680,10500,0,39,26,강남하우스,1024115251,서울특별시 강남구 선릉로112길 21-6 (삼성동),366.76,21.0,철근콘크리트구조,02000,공동주택 (다세대주택),5,0,20040414.0,20031030.0,0,0,0.0,이름만일치,,,,,,,,202.52,59.18,84,0.7731898882334818
202415.033869778,444488.149648763,서울특별시 강남구 역삼동 618-19번지,11680,10100,0,618,19,지니 홈,1024110030,서울특별시 강남구 봉은사로18길 62 (역삼동),575.74,21.0,철근콘크리트조,01000,주거시설,2,1,20011113.0,20010420.0,0,0,0.0,불일치,,,,,,,,88.78,47.41,123,0.6851150088626811
207276.354147766,443127.171629449,서울특별시 강남구 일원동 680번지,11680,11400,0,680,0,신비하우스,1024113559,서울특별시 강남구 양재대로33길 12 (일원동),249.48,11.0,시멘트벽돌조,02000,주거시설,2,1,19870722.0,19860722.0,0,0,0.0,불일치,,,,,,,,98.53,49.27,3,0.1466034741918754
202163.579320187,445084.569598834,서울특별시 강남구 논현동 166-15번지,11680,10800,0,166,15,르본하우스,102419460,서울특별시 강남구 봉은사로1길 42-23 (논현동),469.68,21.0,철근콘크리트조 조적조,01000,주거시설,3,1,19930907.0,19921001.0,0,0,0.0,불일치,,,,,,,,162.02,55.83,147,0.8953840470548414
204597.767036017,445362.565615586,서울특별시 강남구 삼성동 122-23번지,11680,10500,0,122,23,하우스강남,1024116001,서울특별시 강남구 봉은사로74길 34 (삼성동),357.64,11.0,연와조,01000,주거시설,3,1,19951028.0,19941205.0,0,0,0.0,불일치,,,,,,,,162.72,59.38,0,0.0
204180.679742634,445418.076321018,서울특별시 강남구 삼성동 114-27번지,11680,10500,0,114,27,멜로우 파크사이드,1024118407,서울특별시 강남구 봉은사로64길 3-4 (삼성동),391.22,21.0,철근콘크리트구조,02000,근생및다세대주택,5,0,20031231.0,20030324.0,0,0,0.0,불일치,,,,,,,,229.05,59.96,0,0.0
202929.491028466,444433.242669456,서울특별시 강남구 역삼동 639-15번지,11680,10100,0,639,15,어반엑시트(Urban Exit),102416797,서울특별시 강남구 논현로95길 24 (역삼동),590.44,21.0,철근콘크리트구조,04000,제2종근린생활시설 / 단독주택,5,0,20040119.0,20030625.0,1,0,0.0,불일치,,,,,,,,230.28,59.44,788,1.9884221432926676
203318.346165418,445124.761143703,서울특별시 강남구 역삼동 653-3번지,11680,10100,0,653,3,카일룸 블랙 701,1000000000000003891588,서울특별시 강남구 언주로 565 (역삼동),4838.21,21.0,철근콘크리트구조,02000,"공동주택(아파트), 업무시설(오피스텔), 근린생활시설",20,3,20240621.0,20211027.0,1,1,1.0,불일치,,,,,,,,620.21,56.51,724,1.9157454490090464
202521.947701894,446265.760210954,서울특별시 강남구 논현동 66-15번지,11680,10800,0,66,15,윌라,1024119917,서울특별시 강남구 도산대로30길 16-3 (논현동),447.0,11.0,연와조 철근콘크리트조,01000,주거시설,3,1,19960722.0,19951221.0,0,0,0.0,불일치,,,,,,,,152.38,56.17,114,0.7529021110619605
204529.64,444877.234999999,서울특별시 강남구 삼성동 142-28번지,11680,10500,0,142,28,더 헤이븐,1000000000000001442233,서울특별시 강남구 선릉로92길 40 (삼성동),1997.5065,21.0,철근콘크리트구조,02000,공동주택,13,2,20230314.0,20201106.0,1,0,1.0,불일치,,,,,,,,575.23,59.75,737,2.4191327980424364
207177.361141934,443557.623079805,서울특별시 강남구 일원동 619-3번지,11680,11400,0,619,3,덕스하우스,1024118459,서울특별시 강남구 개포로 632 (일원동),298.59,11.0,연와조,01000,주거시설,2,1,19881226.0,19880827.0,0,0,0.0,불일치,,,,,,,,200.0,60.0,8,0.3513978868378886
203442.57264731,445461.628583624,서울특별시 강남구 논현동 272-2번지,11680,10800,0,272,2,몽 하우스,102413906,서울특별시 강남구 선릉로115길 41 (논현동),421.12,21.0,철근콘크리트조,01000,주거시설,3,1,19960923.0,19951228.0,0,0,0.0,불일치,,,,,,,,179.65,59.88,47,0.3805261597609123
204671.695,444478.895,서울특별시 강남구 대치동 900-42번지,11680,10600,0,900,42,온유 스테이 Ⅲ,1024115311,서울특별시 강남구 선릉로82길 40-14 (대치동),672.56,21.0,철근콘크리트구조,02000,"공동주택(다세대 주택), 근린생활시설",5,0,20040408.0,20030823.0,1,0,0.0,불일치,,,,,,,,280.23,59.98,42,0.3209077200801014
202760.375821623,446742.712475535,서울특별시 강남구 신사동 626-72번지,11680,10700,0,626,72,더 헤세드 강남,102413291,서울특별시 강남구 언주로153길 14-2 (신사동),547.37,21.0,철근콘크리트조,01000,주거시설,3,1,19940708.0,19930415.0,0,0,0.0,불일치,,,,,,,,167.06,59.5,424,1.3346536032125136
202645.39581278,445246.799136977,서울특별시 강남구 논현동 177-8번지,11680,10800,0,177,8,스테이 강남,1024119544,서울특별시 강남구 학동로18길 68 (논현동),398.72,21.0,철근콘크리트조,01000,주거시설,3,1,20000922.0,20000428.0,0,0,0.0,불일치,,,,,,,,177.03,59.92,212,1.1277405615911331
203838.665728673,443809.836747148,서울특별시 강남구 역삼동 774-41번지,11680,10100,0,774,41,스테이 라온,1024115790,서울특별시 강남구 언주로69길 14 (역삼동),655.38,21.0,철근콘크리트조,01000,주거시설,3,1,19971031.0,19970501.0,0,0,0.0,불일치,,,,,,,,147.18,56.15,139,0.7476353658440151
203050.611999118,443892.296277443,서울특별시 강남구 역삼동 743번지,11680,10100,0,743,0,타쿠네 하우스,1024116783,서울특별시 강남구 논현로79길 33 (역삼동),658.9,21.0,철근콘크리트조,02000,다세대주택,4,0,19971001.0,19970424.0,0,0,0.0,불일치,,,,,,,,195.77,59.56,299,1.2214197179296566
204364.179539886,445848.152420843,서울특별시 강남구 삼성동 24-29번지,11680,10500,0,24,29,스테이 서울풀,1024112534,서울특별시 강남구 삼성로115길 20-5 (삼성동),562.62,21.0,철근콘크리트조,01000,주거시설,3,1,19970902.0,19961018.0,0,0,0.0,불일치,,,,,,,,177.78,59.46,230,1.4337608983588144
203641.582905706,443772.801720599,서울특별시 강남구 역삼동 775-14번지,11680,10100,0,775,14,강남스테이,1024115237,서울특별시 강남구 논현로72길 32 (역삼동),2362.65,21.0,철근콘크리트조,02000,아파트,6,1,20020617.0,20000609.0,1,0,1.0,불일치,,,,,,,,265.37,50.72,167,0.8484400649659807
203167.009823282,443432.302140169,서울특별시 강남구 역삼동 793-9번지,11680,10100,0,793,9,강남스테이,1024121152,서울특별시 강남구 논현로67길 41-1 (역삼동),418.91,21.0,철근콘크리트조,01000,주거시설,3,1,19970424.0,19960112.0,0,0,0.0,불일치,,,,,,,,145.8,59.18,89,0.5376622777195503
201800.650930908,445926.960244994,서울특별시 강남구 논현동 16-11번지,11680,10800,0,16,11,프리시 하우스,102419060,서울특별시 강남구 도산대로4길 14 (논현동),574.54,21.0,철근콘크리트조,01000,주거시설 근린생활시설,4,1,19960207.0,19950419.0,0,0,0.0,불일치,,,,,,,,211.59,59.66,187,1.0446362874663122
203327.891803226,442696.592342732,서울특별시 강남구 도곡동 902-58번지,11680,11800,0,902,58,행복스테이,1024115208,서울특별시 강남구 남부순환로363길 12-11 (도곡동),229.95,11.0,연와조,01000,주거시설,2,1,19911207.0,19900806.0,0,0,0.0,불일치,,,,,,,,118.84,59.42,289,3.614290597122864
203668.097193698,445068.738943472,서울특별시 강남구 역삼동 685-5번지,11680,10100,0,685,5,라이언 스테이,102414626,서울특별시 강남구 언주로104길 25-1 (역삼동),411.12,21.0,철근콘크리트조,01000,주거시설,3,1,19960306.0,19950713.0,0,0,0.0,불일치,,,,,,,,142.7,57.67,266,1.1403938226830648
203830.731781622,445128.325716969,서울특별시 강남구 역삼동 683-9번지,11680,10100,0,683,9,강남 코지,1024113102,서울특별시 강남구 선릉로105길 6 (역삼동),657.06,21.0,철근콘크리트구조,02000,다세대주택,4,1,20020919.0,20010820.0,0,0,0.0,불일치,,,,,,,,180.87,56.34,350,1.33500106673234
203856.198250589,445004.100016519,서울특별시 강남구 역삼동 693-27번지,11680,10100,0,693,27,역삼 스테이,1024118903,서울특별시 강남구 선릉로103길 14-3 (역삼동),419.06,21.0,철근콘크리트조,01000,주거시설,3,1,19961130.0,19960404.0,0,0,0.0,불일치,,,,,,,,145.52,57.58,820,2.0228711901914416
202750.786814586,443619.534606864,서울특별시 강남구 역삼동 830-13번지,11680,10100,0,830,13,애플 스테이,102412149,서울특별시 강남구 역삼로5길 15 (역삼동),275.16,11.0,연와조,02000,다세대주택,2,1,19890831.0,19880831.0,0,0,0.0,불일치,,,,,,,,87.5,22.59,50,0.3364722366212129
203534.021386273,445959.350916264,서울특별시 강남구 논현동 242-16번지,11680,10800,0,242,16,강남구 스테이,102418541,서울특별시 강남구 선릉로129길 9-6 (논현동),638.34,21.0,철근콘크리트조,04000,근린생활시설 주거시설,4,1,19950807.0,19950323.0,0,0,0.0,불일치,,,,,,,,216.3,58.65,80,0.5811968552230635
202896.02311361,443263.174903577,서울특별시 강남구 역삼동 836-74번지,11680,10100,0,836,74,시연 스테이,1024123794,서울특별시 강남구 도곡로5길 17 (역삼동),335.6,21.0,철근콘크리트조,01000,주거시설,3,1,19961126.0,19960115.0,0,0,0.0,불일치,,,,,,,,148.17,53.83,218,1.0094167098636386
202917.347158375,443660.117341629,서울특별시 강남구 역삼동 752-29번지,11680,10100,0,752,29,디모라 강남,10241100202667,서울특별시 강남구 역삼로9길 18 (역삼동),157.64,21.0,철근콘크리트구조,01000,단독주택,4,0,20110119.0,20100830.0,0,0,1.0,불일치,,,,,,,,189.47,59.7,14,0.1061601958283906
204860.848737527,443999.533338237,서울특별시 강남구 대치동 935-21번지,11680,10600,0,935,21,퓨어하우스,1024114035,서울특별시 강남구 도곡로69길 13 (대치동),538.11,21.0,철근콘크리트조,01000,주거시설,3,1,19961218.0,19960531.0,0,0,0.0,불일치,,,,,,,,168.76,59.33,73,0.5054055562966515
202755.177500831,446806.475892989,서울특별시 강남구 신사동 626-46번지,11680,10700,0,626,46,로데오 원 스테이,1024123945,서울특별시 강남구 언주로153길 10-13 (신사동),437.56,21.0,철근콘크리트조 연와조,01000,주거시설,3,1,19940318.0,19930916.0,0,0,0.0,불일치,,,,,,,,162.46,54.15,749,1.7823645396665868
201780.176257814,445767.719139918,서울특별시 강남구 논현동 21-13번지,11680,10800,0,21,13,B.B House,102413713,서울특별시 강남구 강남대로146길 8-10 (논현동),412.2,21.0,철근콘크리트벽식,01000,주거시설,3,1,19970801.0,19960619.0,0,0,0.0,불일치,,,,,,,,161.88,56.88,293,1.357560341804087
