좌표정보X(EPSG5174),좌표정보Y(EPSG5174),대지위치,시군구코드,법정동코드,대지구분코드,번,지,관리건축물대장PK,도로명대지위치,연면적(㎡),대지면적(㎡),건축면적(㎡),구조코드,구조코드명,기타구조,주용도코드,주용도코드명,기타용동,지상층수,지하층수,사용승인일,허가일,승용승강기수,비상용승강기수,내진설계적용여부,용적률(%),건폐율(%),용적률산정연면적(㎡),용도지역,건폐율_법정상한(%),용적률_법정상한(%)
200934.012281403,452128.401000852,서울특별시 종로구 창신동 464-10번지   ,11110,17400,0,464,10,100213112,서울특별시 종로구 종로48길 8-2 (창신동)            ,277.16,69.29,69.29,21.0,철근콘크리트구조        ,"철근콘크리트조, 시멘트벽돌조                            ",03000     ,제1종근린생활시설   ,"점포, 여관                                                                                                                                                      ",4,1,19681114.0,,0,0,0.0,800.0,80.0,0.0,일반상업지역                         ,80.0,800.0
200902.807232242,452137.584346747,서울특별시 종로구 창신동 465번지      ,11110,17400,0,465,0,1002116828,서울특별시 종로구 종로 298 (창신동)                ,272.63,54.53,54.53,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,04000     ,제2종근린생활시설   ,"점포, 도서실                                                                                                                                                    ",5,1,19341125.0,,0,0,0.0,800.0,80.0,0.0,일반상업지역                         ,80.0,800.0
200900.618919713,452210.983145751,서울특별시 종로구 창신동 555번지      ,11110,17400,0,555,0,100218918,서울특별시 종로구 창신1길 6 (창신동)               ,140.66,70.33,70.33,11.0,벽돌구조                ,세멘벽돌조                                                ,01000     ,단독주택            ,주택                                                                                                                                                              ,2,1,19560504.0,,0,0,0.0,500.0,70.0,0.0,준주거지역                           ,70.0,500.0
200926.237592917,452220.710217226,서울특별시 종로구 창신동 580-32번지   ,11110,17400,0,580,32,1002122527,서울특별시 종로구 창신1길 9 (창신동)               ,59.5,59.5,59.5,51.0,일반목구조              ,목조                                                      ,15000     ,숙박시설            ,숙박시설(여관)                                                                                                                                                    ,1,0,,,0,0,0.0,300.0,50.0,0.0,제3종일반주거지역                    ,50.0,300.0
200915.355544808,452286.287835015,서울특별시 종로구 창신동 581-8번지    ,11110,17400,0,581,8,1002120859,서울특별시 종로구 창신길 28-7 (창신동)             ,82.64,82.64,82.64,51.0,일반목구조              ,목조                                                      ,01000     ,단독주택            ,주택                                                                                                                                                              ,1,0,,,0,0,0.0,300.0,50.0,0.0,제3종일반주거지역                    ,50.0,300.0
200876.376980407,452594.758472527,서울특별시 종로구 창신동 593-4번지    ,11110,17400,0,593,4,1002114490,서울특별시 종로구 창신길 88-1 (창신동)             ,245.04,81.68,81.68,11.0,벽돌구조                ,조적조                                                    ,04000     ,제2종근린생활시설   ,"주택, 근린생활시설                                                                                                                                              ",3,1,19841109.0,19840518.0,0,0,0.0,250.0,60.0,0.0,제2종일반주거지역                    ,60.0,250.0
200956.310299027,452674.433431511,서울특별시 종로구 창신동 595-90번지   ,11110,17400,0,595,90,1002123333,서울특별시 종로구 창신6길 42-24 (창신동)           ,40.4,20.2,20.2,11.0,벽돌구조                ,세멘벽돌조                                                ,01000     ,단독주택            ,주택                                                                                                                                                              ,2,0,19850305.0,19840505.0,0,0,0.0,250.0,60.0,0.0,제2종일반주거지역                    ,60.0,250.0
201017.421825567,452551.496151174,서울특별시 종로구 창신동 595-286번지  ,11110,17400,0,595,286,1002116720,서울특별시 종로구 창신6가길 23 (창신동)            ,137.8,68.9,68.9,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,"주택, 점포                                                                                                                                                      ",2,0,19730127.0,,0,0,0.0,250.0,60.0,0.0,제2종일반주거지역                    ,60.0,250.0
200768.02975912,452921.591401818,서울특별시 종로구 창신동 611-10번지   ,11110,17400,0,611,10,100213744,서울특별시 종로구 창신10길 25-1 (창신동)           ,178.41,100.28,59.47,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,"근린생활시설, 다가구용단독주택                                                                                                                                  ",2,1,19940614.0,19940314.0,0,0,0.0,118.6,59.3,0.0,제2종일반주거지역                    ,60.0,250.0
200728.561710536,452890.078857402,서울특별시 종로구 창신동 621-1번지    ,11110,17400,0,621,1,1002110240,서울특별시 종로구 창신길 159-1 (창신동)            ,427.3,143.7,85.46,21.0,철근콘크리트구조        ,"철근콘크리트조, 연와조                                  ",02000     ,공동주택            ,다세대주택(9세대)                                                                                                                                                 ,4,1,19930928.0,1993.0,0,0,0.0,237.88,59.72,0.0,제2종일반주거지역                    ,60.0,250.0
200687.823360001,452902.139996599,서울특별시 종로구 창신동 623-1번지    ,11110,17400,0,623,1,1002118087,서울특별시 종로구 낙산성곽동길 67 (창신동)         ,468.0,160.1,93.6,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,02000     ,공동주택            ,다세대주택                                                                                                                                                        ,4,1,19990421.0,19971205.0,0,0,0.0,233.85,58.46,374.4,제2종일반주거지역                    ,60.0,250.0
200786.135746351,452731.441681774,서울특별시 종로구 창신동 629-3번지    ,11110,17400,0,629,3,100219344,서울특별시 종로구 창신길 125 (창신동)              ,73.91,24.64,24.64,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,"주택, 점포                                                                                                                                                      ",3,0,19710630.0,,0,0,0.0,250.0,60.0,0.0,제2종일반주거지역                    ,60.0,250.0
200725.18741624,452690.321404117,서울특별시 종로구 창신동 629-69번지   ,11110,17400,0,629,69,1002123484,서울특별시 종로구 낙산성곽동길 43-7 (창신동)       ,341.25,118.48,70.65,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,02000     ,공동주택            ,다세대주택                                                                                                                                                        ,4,1,19951206.0,19950823.0,0,0,0.0,230.41,59.63,0.0,제2종일반주거지역                    ,60.0,250.0
200815.242722276,452710.83980828,서울특별시 종로구 창신동 630-1번지    ,11110,17400,0,630,1,10021100223245,서울특별시 종로구 창신길 119 (창신동)              ,440.04,165.3,94.42,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,01000     ,단독주택            ,근생 및 단독주택                                                                                                                                                  ,5,1,20210309.0,20191118.0,1,0,1.0,199.51,57.12,329.79,제2종일반주거지역                    ,60.0,250.0
200829.427429996,452647.874568198,서울특별시 종로구 창신동 633-18번지   ,11110,17400,0,633,18,100216565,서울특별시 종로구 창신길 95-7 (창신동)             ,115.36,68.83,40.7,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,다가구용단독주택(3가구)                                                                                                                                           ,2,1,19961031.0,19960403.0,0,0,0.0,108.47,59.13,0.0,제2종일반주거지역                    ,60.0,250.0
200755.235226532,452577.755401927,서울특별시 종로구 창신동 640-77번지   ,11110,17400,0,640,77,100219599,서울특별시 종로구 창신7가길 10-8 (창신동)          ,330.75,117.0,70.01,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,02000     ,공동주택            ,다세대주택(5세대)                                                                                                                                                 ,4,1,19960117.0,19950501.0,0,0,0.0,226.15,59.84,0.0,제2종일반주거지역                    ,60.0,250.0
200755.212608024,452473.338701064,서울특별시 종로구 창신동 640-134번지  ,11110,17400,0,640,134,1002114515,서울특별시 종로구 낙산성곽동길 22 (창신동)         ,207.36,75.2,44.92,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,02000     ,공동주택            ,공동주택(다세대주택)                                                                                                                                              ,4,1,20050330.0,20041112.0,0,0,0.0,217.34,59.73,163.44,제2종일반주거지역                    ,60.0,250.0
200853.975051125,452530.812892124,서울특별시 종로구 창신동 644번지      ,11110,17400,0,644,0,100212177,서울특별시 종로구 창신길 75 (창신동)               ,410.68,102.67,102.67,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,"주택, 점포                                                                                                                                                      ",4,0,19690320.0,,0,0,0.0,250.0,60.0,0.0,제2종일반주거지역                    ,60.0,250.0
200853.975051125,452530.812892124,서울특별시 종로구 창신동 644번지      ,11110,17400,0,644,0,100212178,서울특별시 종로구 창신길 75 (창신동)               ,168.69,84.34,84.34,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,주택                                                                                                                                                              ,2,0,19670525.0,,0,0,0.0,250.0,60.0,0.0,제2종일반주거지역                    ,60.0,250.0
200839.059622716,452360.208541643,서울특별시 종로구 창신동 651-9번지    ,11110,17400,0,651,9,1002118418,서울특별시 종로구 창신길 39-6 (창신동)             ,215.8,70.13,49.58,11.0,벽돌구조                ,철근콘크리트 및 벽돌조                                    ,01000     ,단독주택            ,근린생활시설 및 다가구주택                                                                                                                                        ,4,1,20061013.0,,0,0,0.0,237.01,70.69,166.22,제2종일반주거지역                    ,60.0,250.0
200750.401953516,452344.03778754,서울특별시 종로구 창신동 660-127번지  ,11110,17400,0,660,127,100214206,서울특별시 종로구 낙산성곽동길 10 (창신동)         ,312.2,91.1,63.0,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,02000     ,공동주택            ,다세대주택                                                                                                                                                        ,4,1,20000826.0,20000616.0,0,0,0.0,274.16,69.15,249.76,제2종일반주거지역                    ,60.0,250.0
200827.196168282,452228.128468846,서울특별시 종로구 창신동 687-20번지   ,11110,17400,0,687,20,1002127855,서울특별시 종로구 창신길 9-8 (창신동)              ,67.37,122.3,57.39,51.0,일반목구조              ,목조                                                      ,04000     ,제2종근린생활시설   ,제2종근린생활시설                                                                                                                                                 ,2,0,19340425.0,,0,0,0.0,55.09,46.93,67.37,제3종일반주거지역                    ,50.0,300.0
201297.366573348,453127.673768345,서울특별시 종로구 숭인동 5-33번지     ,11110,17500,0,5,33,10021100213905,서울특별시 종로구 동망산길 28 (숭인동)             ,783.28,309.4,174.11,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,02000     ,공동주택            ,근생 및 다세대주택                                                                                                                                                ,6,1,20181025.0,20170809.0,1,0,1.0,198.03,56.27,612.71,제2종일반주거지역                    ,60.0,250.0
201349.005350301,452993.761417543,서울특별시 종로구 숭인동 12-4번지     ,11110,17500,0,12,4,1002115986,서울특별시 종로구 지봉로16길 13-2 (숭인동)         ,13.22,13.22,13.22,51.0,일반목구조              ,목조                                                      ,01000     ,단독주택            ,주택                                                                                                                                                              ,1,0,,,0,0,0.0,300.0,50.0,0.0,제3종일반주거지역                    ,50.0,300.0
127.016961759909,37.5804767882426,서울특별시 종로구 숭인동 20-107번지   ,11110,17500,0,20,107,100213282,서울특별시 종로구 낙산길 314-2 (숭인동)            ,136.2,204.04,94.65,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,주택                                                                                                                                                              ,2,1,19850607.0,19850122.0,0,0,0.0,250.0,60.0,0.0,제2종일반주거지역                    ,60.0,250.0
201416.995634371,453117.882757671,서울특별시 종로구 숭인동 20-107번지   ,11110,17500,0,20,107,100213280,서울특별시 종로구 낙산길 314-8 (숭인동)            ,344.58,204.04,94.65,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,다가구용주택                                                                                                                                                      ,3,1,19941121.0,19940716.0,0,0,0.0,125.5,46.39,0.0,제2종일반주거지역                    ,60.0,250.0
127.016786374596,37.5803827495591,서울특별시 종로구 숭인동 20-107번지   ,11110,17500,0,20,107,100213278,서울특별시 종로구 낙산길 314-6 (숭인동)            ,82.45,204.04,94.65,12.0,블록구조                ,부록조                                                    ,01000     ,단독주택            ,주택                                                                                                                                                              ,1,1,19850629.0,19840723.0,0,0,0.0,250.0,60.0,0.0,제2종일반주거지역                    ,60.0,250.0
127.016954146583,37.5803525422892,서울특별시 종로구 숭인동 20-107번지   ,11110,17500,0,20,107,100213281,서울특별시 종로구 낙산길 314-3 (숭인동)            ,123.47,204.04,94.65,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,주택                                                                                                                                                              ,2,1,19861112.0,19860903.0,0,0,0.0,250.0,60.0,0.0,제2종일반주거지역                    ,60.0,250.0
127.016853644282,37.5804816690946,서울특별시 종로구 숭인동 20-107번지   ,11110,17500,0,20,107,100213279,서울특별시 종로구 낙산길 314-4 (숭인동)            ,285.62,169.49,85.66,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,다가구용단독주택                                                                                                                                                  ,3,1,19950927.0,19950105.0,0,0,0.0,121.34,50.54,0.0,제2종일반주거지역                    ,60.0,250.0
201461.721769731,453079.541655929,서울특별시 종로구 숭인동 24-8번지     ,11110,17500,0,24,8,10021100218405,서울특별시 종로구 동망산길 88 (숭인동)             ,153.235,76.7,44.93,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,01000     ,단독주택            ,단독주택                                                                                                                                                          ,5,0,20191209.0,20190415.0,0,0,1.0,199.7849,58.5789,153.235,제2종일반주거지역                    ,60.0,250.0
201454.88742294,453057.833860932,서울특별시 종로구 숭인동 26-5번지     ,11110,17500,0,26,5,1002119023,서울특별시 종로구 동망산길 68-3 (숭인동)           ,61.68,30.84,30.84,11.0,벽돌구조                ,연와조                                                    ,02000     ,공동주택            ,주택                                                                                                                                                              ,2,0,19690602.0,,0,0,0.0,250.0,60.0,0.0,제2종일반주거지역                    ,60.0,250.0
201306.20400973,452808.778405277,서울특별시 종로구 숭인동 55-5번지     ,11110,17500,0,55,5,1002110705,서울특별시 종로구 지봉로 84 (숭인동)               ,299.97,110.8,65.94,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,"단독주택, 근린생활시설                                                                                                                                          ",5,1,19980522.0,19960702.0,0,0,0.0,238.05,59.51,263.76,제2종일반주거지역                    ,60.0,250.0
201346.871696708,452823.29223307,서울특별시 종로구 숭인동 56-21번지    ,11110,17500,0,56,21,10021100204259,서울특별시 종로구 지봉로14길 8-18 (숭인동)         ,417.06,239.0,142.38,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,02000     ,공동주택            ,공동주택(다세대주택)                                                                                                                                              ,5,0,20160610.0,20150316.0,1,0,1.0,174.5,59.57,417.06,제2종일반주거지역                    ,60.0,250.0
201359.578910002,452810.449717666,서울특별시 종로구 숭인동 56-35번지    ,11110,17500,0,56,35,1002112086,서울특별시 종로구 지봉로12길 9-14 (숭인동)         ,197.82,98.91,98.91,11.0,벽돌구조                ,조적조                                                    ,01000     ,단독주택            ,주택                                                                                                                                                              ,2,1,19880902.0,19880325.0,0,0,0.0,250.0,60.0,0.0,제2종일반주거지역                    ,60.0,250.0
201364.824499615,452741.357943236,서울특별시 종로구 숭인동 56-59번지    ,11110,17500,0,56,59,1002117717,서울특별시 종로구 지봉로12길 12 (숭인동)           ,1105.84,355.7,199.44,21.0,철근콘크리트구조        ,"철근콘크리트조, 연와조                                  ",04000     ,제2종근린생활시설   ,"근린생활시설, 주택                                                                                                                                              ",4,2,19850207.0,19940103.0,0,0,0.0,192.71,56.07,685.49,제2종일반주거지역                    ,60.0,250.0
201359.483206329,452878.80990782,서울특별시 종로구 숭인동 56-111번지   ,11110,17500,0,56,111,1002122147,서울특별시 종로구 지봉로12길 45 (숭인동)           ,321.53,158.7,77.98,21.0,철근콘크리트구조        ,"철근콘크리트조,경량철골구조                             ",01000     ,단독주택            ,다가구용단독주택                                                                                                                                                  ,4,1,19980527.0,19970714.0,0,0,0.0,155.12,49.14,246.18,제2종일반주거지역                    ,60.0,250.0
201415.955174622,452651.083324032,서울특별시 종로구 숭인동 59-4번지     ,11110,17500,0,59,4,1002111465,서울특별시 종로구 지봉로12가길 22 (숭인동)         ,327.77,171.9,96.04,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,주택                                                                                                                                                              ,3,1,19890628.0,19890317.0,0,0,0.0,135.2705,55.8697,232.53,제2종일반주거지역                    ,60.0,250.0
201385.743806858,452648.949538336,서울특별시 종로구 숭인동 61-70번지    ,11110,17500,0,61,70,1002124184,서울특별시 종로구 지봉로8길 31 (숭인동)            ,44.68,44.68,44.68,51.0,일반목구조              ,목조                                                      ,01000     ,단독주택            ,주택                                                                                                                                                              ,1,0,19301005.0,,0,0,0.0,250.0,60.0,0.0,제2종일반주거지역                    ,60.0,250.0
201352.136171112,452584.282000772,서울특별시 종로구 숭인동 63-10번지    ,11110,17500,0,63,10,100217205,서울특별시 종로구 지봉로8길 1-10 (숭인동)          ,328.99,142.27,82.5,21.0,철근콘크리트구조        ,"철근콘크리트조,연와조                                   ",01000     ,단독주택            ,다가구주택(7가구)                                                                                                                                                 ,4,1,19930710.0,19930204.0,0,0,0.0,172.74,57.99,245.76,제2종일반주거지역                    ,60.0,250.0
201372.234018674,452512.140452702,서울특별시 종로구 숭인동 66-8번지     ,11110,17500,0,66,8,100216570,서울특별시 종로구 종로57길 34-8 (숭인동)           ,221.48,110.74,110.74,11.0,벽돌구조                ,세멘벽돌조                                                ,01000     ,단독주택            ,주택                                                                                                                                                              ,2,1,19701010.0,,0,0,0.0,250.0,60.0,0.0,제2종일반주거지역                    ,60.0,250.0
201378.94229242,452482.200375273,서울특별시 종로구 숭인동 70-25번지    ,11110,17500,0,70,25,1002127214,서울특별시 종로구 지봉로12가길 63 (숭인동)         ,92.57,46.28,46.28,51.0,일반목구조              ,목조                                                      ,15000     ,숙박시설            ,"여관, 근린생활시설(점포)                                                                                                                                        ",2,0,19390830.0,,0,0,0.0,250.0,60.0,0.0,제2종일반주거지역                    ,60.0,250.0
201528.0,452481.0,서울특별시 종로구 숭인동 72-35번지    ,11110,17500,0,72,35,100216525,서울특별시 종로구 종로63라길 8-1 (숭인동)          ,637.02,327.2,159.26,21.0,철근콘크리트구조        ,"철근콘크리트조, 세멘트벽돌조                            ",03000     ,제1종근린생활시설   ,"주택, 근린생활시설                                                                                                                                              ",4,1,19920316.0,19910708.0,0,0,0.0,200.0,60.0,0.0,제1종일반주거지역                    ,60.0,200.0
201448.477786366,452436.421918169,서울특별시 종로구 숭인동 72-73번지    ,11110,17500,0,72,73,1002125811,서울특별시 종로구 종로63다길 32-2 (숭인동)         ,209.66,121.19,104.83,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,다가구주택(3세대)                                                                                                                                                 ,2,1,19910225.0,19900424.0,0,0,0.0,300.0,50.0,0.0,제3종일반주거지역                    ,50.0,300.0
201544.945885805,452479.265537634,서울특별시 종로구 숭인동 72-90번지    ,11110,17500,0,72,90,1002111913,서울특별시 종로구 종로63다길 4-5 (숭인동)          ,152.46,76.23,76.23,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,주택                                                                                                                                                              ,2,1,19891206.0,19890427.0,0,0,0.0,300.0,50.0,0.0,제3종일반주거지역                    ,50.0,300.0
201468.72319919,452501.504779536,서울특별시 종로구 숭인동 72-118번지   ,11110,17500,0,72,118,10021100221665,서울특별시 종로구 종로63마길 21 (숭인동)           ,248.74,185.1,97.68,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,02000     ,공동주택            ,도시형생활주택(단지형다세대주택)                                                                                                                                  ,5,0,20200915.0,20171226.0,0,0,1.0,134.38,52.77,248.74,제1종일반주거지역                    ,60.0,200.0
201527.716066654,452481.195456382,서울특별시 종로구 숭인동 72-189번지   ,11110,17500,0,72,189,1002127787,서울특별시 종로구 종로63라길 8 (숭인동)            ,16.53,16.53,16.53,51.0,일반목구조              ,목조                                                      ,01000     ,단독주택            ,주택                                                                                                                                                              ,1,1,,,0,0,0.0,200.0,60.0,0.0,제1종일반주거지역                    ,60.0,200.0
201569.512746072,452541.191926623,서울특별시 종로구 숭인동 72-203번지   ,11110,17500,0,72,203,1002111239,서울특별시 종로구 종로63길 26 (숭인동)             ,592.49,289.09,172.38,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,02000     ,공동주택            ,다세대주택                                                                                                                                                        ,3,1,20060607.0,20041101.0,0,0,0.0,149.99,59.63,433.61,제1종일반주거지역                    ,60.0,200.0
201359.53353905,452395.659064842,서울특별시 종로구 숭인동 76번지       ,11110,17500,0,76,0,1002120425,서울특별시 종로구 종로 347 (숭인동)                ,76347.52,7503.3,3130.48,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,02000     ,공동주택            ,"공동주택,오피스텔,아파트,판매및영업시설                                                                                                                         ",30,4,20040909.0,20011020.0,6,3,1.0,698.48,41.72,52409.35,일반상업지역                         ,80.0,800.0
201634.89950337,452530.19860831,서울특별시 종로구 숭인동 178-46번지   ,11110,17500,0,178,46,1002115265,서울특별시 종로구 종로65가길 19 (숭인동)           ,184.81,94.0,54.56,11.0,벽돌구조                ,"벽돌구조,경량철골구조                                   ",01000     ,단독주택            ,"다가구단독주택,근린생활시설                                                                                                                                     ",3,1,19940831.0,19931029.0,0,0,0.0,138.56,58.04,130.25,제3종일반주거지역                    ,50.0,300.0
201633.279359918,452519.372472249,서울특별시 종로구 숭인동 178-49번지   ,11110,17500,0,178,49,1002117333,서울특별시 종로구 종로65가길 17 (숭인동)           ,130.15,43.38,43.38,21.0,철근콘크리트구조        ,"목조, 철근콘크리트조                                    ",01000     ,단독주택            ,"주택, 점포                                                                                                                                                      ",3,0,19521020.0,,0,0,0.0,300.0,50.0,0.0,제3종일반주거지역                    ,50.0,300.0
201752.784680413,452589.457514817,서울특별시 종로구 숭인동 178-64번지   ,11110,17500,0,178,64,1002117282,서울특별시 종로구 종로65길 20-14 (숭인동)          ,442.24,178.77,147.41,21.0,철근콘크리트구조        ,"철근콘크리트조, 연와조                                  ",01000     ,단독주택            ,다가구형 단독주택(6가구)                                                                                                                                          ,3,1,19910801.0,19910219.0,0,0,0.0,300.0,50.0,0.0,제3종일반주거지역                    ,50.0,300.0
201767.255603135,452565.305356016,서울특별시 종로구 숭인동 178-73번지   ,11110,17500,0,178,73,100212236,서울특별시 종로구 종로65길 12-28 (숭인동)          ,174.58,58.19,58.19,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,"주택, 점포                                                                                                                                                      ",3,1,19630815.0,,0,0,0.0,500.0,70.0,0.0,준주거지역                           ,70.0,500.0
201677.957591269,452588.280799748,서울특별시 종로구 숭인동 178-82번지   ,11110,17500,0,178,82,1002123503,서울특별시 종로구 종로65길 27-1 (숭인동)           ,482.6,194.7,104.0,21.0,철근콘크리트구조        ,"조적조, 철근콘크리트조                                  ",04000     ,제2종근린생활시설   ,"주택, 근린생활시설                                                                                                                                              ",4,1,19881022.0,19871214.0,0,0,0.0,191.43,53.42,372.72,제3종일반주거지역                    ,50.0,300.0
201741.476646868,452548.707959757,서울특별시 종로구 숭인동 178-90번지   ,11110,17500,0,178,90,1002127596,서울특별시 종로구 종로65길 12-22 (숭인동)          ,258.29,120.15,72.01,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,15000     ,숙박시설            ,숙박시설                                                                                                                                                          ,3,1,19991130.0,19960117.0,0,0,0.0,155.04,59.93,186.28,준주거지역                           ,70.0,500.0
201710.257260266,452567.221872784,서울특별시 종로구 숭인동 178-96번지   ,11110,17500,0,178,96,100218363,서울특별시 종로구 종로65길 20-6 (숭인동)           ,186.45,93.22,93.22,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,다가구주택(5가구)                                                                                                                                                 ,2,1,19901107.0,19900520.0,0,0,0.0,300.0,50.0,0.0,제3종일반주거지역                    ,50.0,300.0
201617.821061019,452635.95777621,서울특별시 종로구 숭인동 178-102번지  ,11110,17500,0,178,102,100218606,서울특별시 종로구 종로65길 33-20 (숭인동)          ,190.83,53.81,39.52,21.0,철근콘크리트구조        ,"철근콘크리트조, 연와조                                  ",02000     ,공동주택            ,다세대주택                                                                                                                                                        ,4,1,19970520.0,19951226.0,0,0,0.0,283.96,73.44,0.0,제2종일반주거지역                    ,60.0,250.0
201595.206713408,452732.397469334,서울특별시 종로구 숭인동 179-14번지   ,11110,17500,0,179,14,1002127970,서울특별시 종로구 종로63가길 61 (숭인동)           ,293.12,123.7,73.28,11.0,벽돌구조                ,"연와조, 연와조                                          ",01000     ,단독주택            ,다가구용단독주택(7가구)                                                                                                                                           ,3,1,19940706.0,19930318.0,0,0,0.0,177.72,59.24,0.0,제1종일반주거지역                    ,60.0,200.0
201585.055609194,452718.820601047,서울특별시 종로구 숭인동 179-18번지   ,11110,17500,0,179,18,100215786,서울특별시 종로구 종로63가길 59-1 (숭인동)         ,220.04,122.3,72.27,21.0,철근콘크리트구조        ,"철근콘크리트조, 연와조                                  ",01000     ,단독주택            ,다가구용단독주택(6가구)                                                                                                                                           ,4,0,19931214.0,19930723.0,0,0,0.0,179.9182,59.0924,220.04,제1종일반주거지역                    ,60.0,200.0
201647.720505105,452671.116585767,서울특별시 종로구 숭인동 181-176번지  ,11110,17500,0,181,176,10021100184443,서울특별시 종로구 숭인동1길 47 (숭인동)            ,456.99,184.0,83.04,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,02000     ,공동주택            ,공동주택(다세대주택(5)/제2종근린생활시설)                                                                                                                         ,5,2,20090105.0,20080729.0,0,0,1.0,182.92,45.13,336.57,제2종일반주거지역                    ,60.0,250.0
201764.964461112,452538.423497008,서울특별시 종로구 숭인동 190-4번지    ,11110,17500,0,190,4,1002129585,서울특별시 종로구 종로67길 3-6 (숭인동)            ,56.2,56.2,56.2,51.0,일반목구조              ,목조                                                      ,01000     ,단독주택            ,주택                                                                                                                                                              ,1,0,,,0,0,0.0,500.0,70.0,0.0,준주거지역                           ,70.0,500.0
201677.938265361,452378.976148543,서울특별시 종로구 숭인동 200-23번지   ,11110,17500,0,200,23,100214210,서울특별시 종로구 난계로29길 62 (숭인동)           ,626.28,172.2,99.96,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,15000     ,숙박시설            ,숙박시설                                                                                                                                                          ,5,1,19840724.0,19831223.0,0,0,0.0,282.54,58.05,486.54,일반상업지역                         ,80.0,800.0
201706.911741264,452391.264058298,서울특별시 종로구 숭인동 200-32번지   ,11110,17500,0,200,32,1002122406,서울특별시 종로구 난계로29길 56 (숭인동)           ,1161.01,247.6,147.84,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,15000     ,숙박시설            ,"숙박시설,제2종근린생활시설                                                                                                                                      ",8,1,20050414.0,20040625.0,1,0,1.0,389.52,59.71,964.45,일반상업지역                         ,80.0,800.0
201692.745798246,452384.355940599,서울특별시 종로구 숭인동 200-36번지   ,11110,17500,0,200,36,1002124444,서울특별시 종로구 난계로29길 60 (숭인동)           ,1037.98,293.2,172.58,21.0,철근콘크리트구조        ,"철근콘크리트조, 세멘벽돌조                              ",15000     ,숙박시설            ,"숙박시설(여관), 근생                                                                                                                                            ",6,1,19851106.0,19841100.0,0,0,0.0,281.99,58.86,826.8,일반상업지역                         ,80.0,800.0
201803.583341781,452378.189819932,서울특별시 종로구 숭인동 201-14번지   ,11110,17500,0,201,14,1002121349,서울특별시 종로구 종로66가길 12 (숭인동)           ,1547.46,263.4,162.0,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,14000     ,업무시설            ,"업무시설, 주택                                                                                                                                                  ",9,1,19930407.0,,1,0,0.0,460.15,59.25,0.0,일반상업지역                         ,80.0,800.0
201794.043756517,452374.235057615,서울특별시 종로구 숭인동 201-15번지   ,11110,17500,0,201,15,1002122990,서울특별시 종로구 종로66가길 14 (숭인동)           ,635.245,206.9,120.5,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,15000     ,숙박시설            ,"숙박시설(여관), 주택                                                                                                                                            ",5,1,19880905.0,19880111.0,0,0,0.0,282.90478,58.240695,585.33,일반상업지역                         ,80.0,800.0
201770.687981914,452337.690748925,서울특별시 종로구 숭인동 202-13번지   ,11110,17500,0,202,13,10021100207026,서울특별시 종로구 종로66가길 21 (숭인동)           ,2507.0,302.6,171.07,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,15000     ,숙박시설            ,"숙박시설(호스텔),근린생활시설                                                                                                                                   ",14,2,20170529.0,20141231.0,0,1,1.0,709.06,56.53,2145.61,일반상업지역                         ,80.0,800.0
